permit_identifier,program_report_form_set_id,program_report_form_id,sewer_overflow_bypass_event_key,sewer_overflow_bypass_event_id_ext,sewer_overflow_bypass_description_text,sewer_overflow_bypass_reporting_requirement_code,sewer_overflow_reporting_requirement_desc,wet_weather_occurance_indicator,sewer_overflow_structure_type_code,sewer_overflow_structure_type_desc,sewer_overflow_structure_type_code_other_text,collection_system_identifier,permitted_feature_identifier,latitude,longitude,sewer_overflow_bypass_duration_hours,sewer_overflow_bypass_start_datetime,sewer_overflow_bypass_end_datetime,discharge_quantification_method_code,discharge_quantification_method_desc,sewer_overflow_bypass_discharge_volume_gallons,sewer_overflow_bypass_discharge_rate_gph,anticipated_bypass_text,anticipated_bypass_expect_limit_violation,anticipated_bypass_expect_limit_violation_text,payload_id,transaction_type,current_report_form_flag,replaced_date,replacing_payload_id,permit_identifier_coll,collection_system_identifier_coll,collection_system_name,collection_system_owner_type_code,collection_system_owner_type_desc,collection_system_population,percent_collection_system_css,payload_id_coll,received_date,transaction_type_coll,current_report_flag,replaced_date_coll,replacing_payload_id_coll,replacing_transaction_type
IL0021989,3,1,2959,1,13 Hackney Lane,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.82592,-89.697179,2.83,2025-01-24 14:10:00,2025-01-24 17:00:00,OTH,Other,1.4,,,,,278577433,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,4,1,2315,1,937 Griffiths Ave.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.827212,-89.641848,1.95,2025-01-29 10:03:00,2025-01-29 12:00:00,BPJ,Best Professional Judgement,641.7,,,,,275773564,N,N,2025-03-06,278577434.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,4,1,2315,1,937 Griffiths Ave.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.827212,-89.641848,1.95,2025-01-29 10:03:00,2025-01-29 12:00:00,BPJ,Best Professional Judgement,641.7,,,,,275773564,N,N,2025-03-06,278577434.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,4,1,2960,1,937 Griffiths Ave.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.827212,-89.641848,1.95,2025-01-29 12:03:00,2025-01-29 14:00:00,BPJ,Best Professional Judgement,641.7,,,,,278577434,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,4,1,2960,1,937 Griffiths Ave.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.827212,-89.641848,1.95,2025-01-29 12:03:00,2025-01-29 14:00:00,BPJ,Best Professional Judgement,641.7,,,,,278577434,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,5,1,2324,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.728257,-89.706357,1.5,2025-01-28 19:30:00,2025-01-28 21:00:00,BPJ,Best Professional Judgement,120.0,,,,,276051122,N,N,2025-03-06,278577439.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,5,1,2324,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.728257,-89.706357,1.5,2025-01-28 19:30:00,2025-01-28 21:00:00,BPJ,Best Professional Judgement,120.0,,,,,276051122,N,N,2025-03-06,278577439.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,5,1,2590,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.728257,-89.706357,1.5,2025-01-28 21:30:00,2025-01-28 23:00:00,BPJ,Best Professional Judgement,120.0,,,,,278577439,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,5,1,2590,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.728257,-89.706357,1.5,2025-01-28 21:30:00,2025-01-28 23:00:00,BPJ,Best Professional Judgement,120.0,,,,,278577439,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,6,1,3510,1,Mechanical Malfunction,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,39.748778,-89.630827,36.5,2025-02-09 16:30:00,2025-02-11 05:00:00,BPJ,Best Professional Judgement,75000.0,,,,,276694949,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,6,1,3510,1,Mechanical Malfunction,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,39.748778,-89.630827,36.5,2025-02-09 16:30:00,2025-02-11 05:00:00,BPJ,Best Professional Judgement,75000.0,,,,,276694949,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,7,1,2498,1,113 Astoria Rd. - Structure,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.799819,-89.699881,1.32,2025-03-05 19:11:00,2025-03-05 20:30:00,BPJ,Best Professional Judgement,15.0,,,,,278574248,N,N,2025-03-06,278577515.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,7,1,2498,1,113 Astoria Rd. - Structure,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.799819,-89.699881,1.32,2025-03-05 19:11:00,2025-03-05 20:30:00,BPJ,Best Professional Judgement,15.0,,,,,278574248,N,N,2025-03-06,278577515.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,7,1,2499,2,113 Astoria Rd. - SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.799819,-89.699881,1.32,2025-03-05 19:11:00,2025-03-05 20:30:00,BPJ,Best Professional Judgement,85.0,,,,,278574248,N,N,2025-03-06,278577515.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,7,1,2499,2,113 Astoria Rd. - SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.799819,-89.699881,1.32,2025-03-05 19:11:00,2025-03-05 20:30:00,BPJ,Best Professional Judgement,85.0,,,,,278574248,N,N,2025-03-06,278577515.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,7,1,2883,1,113 Astoria Rd. - Structure,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.799819,-89.699881,1.32,2025-03-05 14:11:00,2025-03-05 15:30:00,BPJ,Best Professional Judgement,15.0,,,,,278577515,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,7,1,2883,1,113 Astoria Rd. - Structure,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.799819,-89.699881,1.32,2025-03-05 14:11:00,2025-03-05 15:30:00,BPJ,Best Professional Judgement,15.0,,,,,278577515,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,7,1,2884,2,113 Astoria Rd. - SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.799819,-89.699881,1.32,2025-03-05 14:11:00,2025-03-05 15:30:00,BPJ,Best Professional Judgement,85.0,,,,,278577515,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,7,1,2884,2,113 Astoria Rd. - SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.799819,-89.699881,1.32,2025-03-05 14:11:00,2025-03-05 15:30:00,BPJ,Best Professional Judgement,85.0,,,,,278577515,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,8,1,3274,1,2417 S. Pasfield St.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.773484,-89.65856,1.83,2025-03-15 12:10:00,2025-03-15 14:00:00,OTH,Other,20.0,,,,,279331797,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,8,1,3274,1,2417 S. Pasfield St.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.773484,-89.65856,1.83,2025-03-15 12:10:00,2025-03-15 14:00:00,OTH,Other,20.0,,,,,279331797,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,9,1,3290,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.717804,-89.702757,2.0,2025-03-23 19:00:00,2025-03-23 21:00:00,BPJ,Best Professional Judgement,500.0,,,,,279573818,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,9,1,3290,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.717804,-89.702757,2.0,2025-03-23 19:00:00,2025-03-23 21:00:00,BPJ,Best Professional Judgement,500.0,,,,,279573818,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021997,1,1,3096,1,The WWTP was bypassed from the overflow lagoon,1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,38.087173,-89.378688,48.02,2024-11-07 13:59:00,2024-11-09 14:00:00,OTH,Other,3068524.0,,,,,278577311,N,Y,,,,,,,,,,,,,,,,
IL0021997,10,1,3922,1,Gordon Street Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.084928,-89.380273,13.17,2025-07-17 22:30:00,2025-07-18 11:40:00,BPJ,Best Professional Judgement,950400.0,,,,,288119265,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,10,1,3922,1,Gordon Street Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.084928,-89.380273,13.17,2025-07-17 22:30:00,2025-07-18 11:40:00,BPJ,Best Professional Judgement,950400.0,,,,,288119265,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,11,1,4194,1,Junior High Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,38.077641,-89.372915,0.12,2025-09-06 17:24:00,2025-09-06 17:31:00,BPJ,Best Professional Judgement,4060.0,,,,,291553696,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,11,1,4194,1,Junior High Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,38.077641,-89.372915,0.12,2025-09-06 17:24:00,2025-09-06 17:31:00,BPJ,Best Professional Judgement,4060.0,,,,,291553696,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,12,1,5558,1,Manhole #267,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,38.079192,-89.396837,2.0,2025-12-15 22:00:00,2025-12-16 00:00:00,BPJ,Best Professional Judgement,2500.0,,,,,301130402,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,12,1,5558,1,Manhole #267,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,38.079192,-89.396837,2.0,2025-12-15 22:00:00,2025-12-16 00:00:00,BPJ,Best Professional Judgement,2500.0,,,,,301130402,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,13,1,26443,1,Grant St Lift Staton,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.075999,-89.389752,8.33,2026-07-11 04:50:00,2026-07-11 13:10:00,BPJ,Best Professional Judgement,43920.0,,,,,313945653,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,13,1,26443,1,Grant St Lift Staton,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.075999,-89.389752,8.33,2026-07-11 04:50:00,2026-07-11 13:10:00,BPJ,Best Professional Judgement,43920.0,,,,,313945653,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,14,1,26509,1,718 Palace Drive sewer backup,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,38.084412,-89.391941,1.0,2026-04-04 13:00:00,2026-04-04 14:00:00,BPJ,Best Professional Judgement,500.0,,,,,314501301,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,14,1,26509,1,718 Palace Drive sewer backup,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,38.084412,-89.391941,1.0,2026-04-04 13:00:00,2026-04-04 14:00:00,BPJ,Best Professional Judgement,500.0,,,,,314501301,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,2,1,3097,1,Gordon Street Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,38.0506,-89.2249,50.0,2024-11-14 14:00:00,2024-11-16 16:00:00,BPJ,Best Professional Judgement,5000.0,,,,,278577312,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,2,1,3097,1,Gordon Street Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,38.0506,-89.2249,50.0,2024-11-14 14:00:00,2024-11-16 16:00:00,BPJ,Best Professional Judgement,5000.0,,,,,278577312,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,3,1,3139,1,Excess sewer and rain water overflowed manholes,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,38.084832,-89.380345,3.0,2024-12-16 08:00:00,2024-12-16 11:00:00,BPJ,Best Professional Judgement,90000.0,,,,,278577348,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,3,1,3139,1,Excess sewer and rain water overflowed manholes,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,38.084832,-89.380345,3.0,2024-12-16 08:00:00,2024-12-16 11:00:00,BPJ,Best Professional Judgement,90000.0,,,,,278577348,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,4,2,2399,1,,1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,38.087173,-89.378688,,,,,,,,,,,277188423,N,Y,,,,,,,,,,,,,,,,
IL0021997,5,1,2433,1,Grant St lift station reached high level (8'),1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.075917,-89.389785,13.25,2025-02-15 16:45:00,2025-02-16 06:00:00,OTH,Other,58560.0,,,,,277324939,N,N,2025-03-06,278577488.0,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,5,1,2433,1,Grant St lift station reached high level (8'),1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.075917,-89.389785,13.25,2025-02-15 16:45:00,2025-02-16 06:00:00,OTH,Other,58560.0,,,,,277324939,N,N,2025-03-06,278577488.0,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,5,1,2600,1,Grant St lift station reached high level (8'),1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.075917,-89.389785,13.25,2025-02-15 18:45:00,2025-02-16 08:00:00,OTH,Other,58560.0,,,,,278577488,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,5,1,2600,1,Grant St lift station reached high level (8'),1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.075917,-89.389785,13.25,2025-02-15 18:45:00,2025-02-16 08:00:00,OTH,Other,58560.0,,,,,278577488,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,6,1,2601,1,Excess flow to the WWTP/lagoon,1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,38.087173,-89.378688,46.25,2025-02-17 09:15:00,2025-02-19 07:30:00,OTH,Other,4937800.0,,,,,278577489,N,Y,,,,,,,,,,,,,,,,
IL0021997,7,1,3412,1,Grant St Lift Staton,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.079409,-89.394028,36.0,2025-04-05 01:30:00,2025-04-06 13:30:00,BPJ,Best Professional Judgement,684420.0,,,,,280866207,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,7,1,3412,1,Grant St Lift Staton,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.079409,-89.394028,36.0,2025-04-05 01:30:00,2025-04-06 13:30:00,BPJ,Best Professional Judgement,684420.0,,,,,280866207,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,8,1,3818,1,Grant St Lift Staton,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.075989,-89.389768,10.5,2025-06-14 02:30:00,2025-06-14 13:00:00,BPJ,Best Professional Judgement,73200.0,,,,,285596848,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,8,1,3818,1,Grant St Lift Staton,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.075989,-89.389768,10.5,2025-06-14 02:30:00,2025-06-14 13:00:00,BPJ,Best Professional Judgement,73200.0,,,,,285596848,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0021997,9,1,3819,1,STP #1,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,38.086385,-89.377909,43.5,2025-06-16 01:00:00,2025-06-17 20:30:00,BPJ,Best Professional Judgement,3500000.0,,,,,285596853,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,278352612.0,2025-03-04 17:33:32,R,Y,,,
IL0021997,9,1,3819,1,STP #1,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,38.086385,-89.377909,43.5,2025-06-16 01:00:00,2025-06-17 20:30:00,BPJ,Best Professional Judgement,3500000.0,,,,,285596853,N,Y,,,IL0021997,001,"PINCKNEYVILLE, CITY OF SSCS",CTG,Municipality,5066.0,0.0,275896103.0,2025-01-31 08:38:48,R,N,2025-03-04,278352612.0,R
IL0022055,1,1,3114,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,42.182285,-87.880821,8.5,2024-12-02 15:00:00,2024-12-02 23:30:00,BPJ,Best Professional Judgement,1500.0,,,,,278577329,N,Y,,,IL0022055,001,LAKE COUNTY PUBLIC WORKS DEPARTMENT SSCS,CTG,Municipality,48262.0,0.0,278352649.0,2025-03-04 17:33:32,R,Y,,,
IL0022055,1,1,3114,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,42.182285,-87.880821,8.5,2024-12-02 15:00:00,2024-12-02 23:30:00,BPJ,Best Professional Judgement,1500.0,,,,,278577329,N,Y,,,IL0022055,001,LAKE COUNTY PUBLIC WORKS DEPARTMENT SSCS,CTG,Municipality,48262.0,0.0,275896149.0,2025-01-31 08:38:48,R,N,2025-03-04,278352649.0,R
IL0022055,2,1,2439,1,"East entrance of Plaza, East of Quentin collect dr",1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,42.164712,-88.058071,9.0,2025-02-21 12:00:00,2025-02-21 21:00:00,BPJ,Best Professional Judgement,50.0,,,,,277563776,N,N,2025-03-06,278577494.0,IL0022055,001,LAKE COUNTY PUBLIC WORKS DEPARTMENT SSCS,CTG,Municipality,48262.0,0.0,278352649.0,2025-03-04 17:33:32,R,Y,,,
IL0022055,2,1,2439,1,"East entrance of Plaza, East of Quentin collect dr",1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,42.164712,-88.058071,9.0,2025-02-21 12:00:00,2025-02-21 21:00:00,BPJ,Best Professional Judgement,50.0,,,,,277563776,N,N,2025-03-06,278577494.0,IL0022055,001,LAKE COUNTY PUBLIC WORKS DEPARTMENT SSCS,CTG,Municipality,48262.0,0.0,275896149.0,2025-01-31 08:38:48,R,N,2025-03-04,278352649.0,R
